ꨴ,1,6.241668077644629e-09
ꨫ,1,6.241668077644629e-09
ꨠ,1,6.241668077644629e-09
ꨣ,1,6.241668077644629e-09
ឝ,2,1.2483336155289258e-08
礪,1,6.241668077644629e-09
衔,1,6.241668077644629e-09
淝,3,1.8725004232933887e-08
絜,5,3.1208340388223145e-08
扰,3,1.8725004232933887e-08
퓰,2,1.2483336155289258e-08
遒,3,1.8725004232933887e-08
🔵,2,1.2483336155289258e-08
溳,1,6.241668077644629e-09
臮,1,6.241668077644629e-09
庱,2,1.2483336155289258e-08
垍,6,3.7450008465867774e-08
ဤ,1,6.241668077644629e-09
鸚,4,2.4966672310578516e-08
鵡,5,3.1208340388223145e-08
⌑,3,1.8725004232933887e-08
雫,4,2.4966672310578516e-08
ჷ,1,6.241668077644629e-09
𐆓,1,6.241668077644629e-09
銙,4,2.4966672310578516e-08
𓆷,1,6.241668077644629e-09
𓃞,1,6.241668077644629e-09
탱,5,3.1208340388223145e-08
ᴄ,9,5.617501269880166e-08
﴾,1,6.241668077644629e-09
﴿,1,6.241668077644629e-09
檳,4,2.4966672310578516e-08
껌,1,6.241668077644629e-09
啘,1,6.241668077644629e-09
𐩷,1,6.241668077644629e-09
𐩩,5,3.1208340388223145e-08
🤔,1,6.241668077644629e-09
🤯,1,6.241668077644629e-09
💙,1,6.241668077644629e-09
🎠,1,6.241668077644629e-09
惧,4,2.4966672310578516e-08
铀,1,6.241668077644629e-09
蛍,8,4.993334462115703e-08
ڢ,1,6.241668077644629e-09
𒋺,1,6.241668077644629e-09
𒄨,1,6.241668077644629e-09
铏,1,6.241668077644629e-09
狢,2,1.2483336155289258e-08
𑄉,3,1.8725004232933887e-08
𑄮,2,1.2483336155289258e-08
餃,6,3.7450008465867774e-08
祟,3,1.8725004232933887e-08
赉,2,1.2483336155289258e-08
ꓪ,1,6.241668077644629e-09
ꓰ,1,6.241668077644629e-09
ꓲ,6,3.7450008465867774e-08
ꓫ,3,1.8725004232933887e-08
ꓸ,2,1.2483336155289258e-08
ꓡ,3,1.8725004232933887e-08
ꓢ,3,1.8725004232933887e-08
ꓴ,3,1.8725004232933887e-08
ꓽ,3,1.8725004232933887e-08
ꓝ,2,1.2483336155289258e-08
ꓛ,1,6.241668077644629e-09
ꓬ,7,4.36916765435124e-08
ꓯ,1,6.241668077644629e-09
칸,5,3.1208340388223145e-08
,35,2.18458382717562e-07
砾,1,6.241668077644629e-09
㑹,1,6.241668077644629e-09
裺,2,1.2483336155289258e-08
轼,4,2.4966672310578516e-08
窈,3,1.8725004232933887e-08
窕,2,1.2483336155289258e-08
ﻌ,17,1.0610835731995869e-07
瀼,1,6.241668077644629e-09
蕻,2,1.2483336155289258e-08
粕,4,2.4966672310578516e-08
ꦦ,3,1.8725004232933887e-08
訄,2,1.2483336155289258e-08
忭,2,1.2483336155289258e-08
喩,4,2.4966672310578516e-08
猕,2,1.2483336155289258e-08
秺,2,1.2483336155289258e-08
廪,1,6.241668077644629e-09
腧,3,1.8725004232933887e-08
廂,5,3.1208340388223145e-08
ᥢ,1,6.241668077644629e-09
ᥲ,1,6.241668077644629e-09
␣,3,1.8725004232933887e-08
脷,1,6.241668077644629e-09
↚,1,6.241668077644629e-09
삿,2,1.2483336155289258e-08
鶼,2,1.2483336155289258e-08
袐,1,6.241668077644629e-09
鋻,2,1.2483336155289258e-08
瀉,1,6.241668077644629e-09
髓,5,3.1208340388223145e-08
嫗,3,1.8725004232933887e-08
💭,1,6.241668077644629e-09
💡,1,6.241668077644629e-09
🙈,1,6.241668077644629e-09
苎,3,1.8725004232933887e-08
𑀘,2,1.2483336155289258e-08
𑀗,1,6.241668077644629e-09
⍣,2,1.2483336155289258e-08
𐬙,15,9.362502116466943e-08
┤,3,1.8725004232933887e-08
╟,1,6.241668077644629e-09
╢,1,6.241668077644629e-09
╬,3,1.8725004232933887e-08
侮,2,1.2483336155289258e-08
廑,1,6.241668077644629e-09
萯,1,6.241668077644629e-09
鏐,2,1.2483336155289258e-08
쭈,1,6.241668077644629e-09
馯,1,6.241668077644629e-09
∟,4,2.4966672310578516e-08
鐔,2,1.2483336155289258e-08
↠,1,6.241668077644629e-09
匙,4,2.4966672310578516e-08
ܻ,1,6.241668077644629e-09
鰭,1,6.241668077644629e-09
ԟ,5,3.1208340388223145e-08
ꙇ,2,1.2483336155289258e-08
ⰹ,3,1.8725004232933887e-08
𐌔,2,1.2483336155289258e-08
拨,3,1.8725004232933887e-08
ꞯ,1,6.241668077644629e-09
揉,1,6.241668077644629e-09
臆,1,6.241668077644629e-09
蜃,3,1.8725004232933887e-08
渲,2,1.2483336155289258e-08
悬,10,6.241668077644629e-08
凋,2,1.2483336155289258e-08
遭,9,5.617501269880166e-08
糅,2,1.2483336155289258e-08
蜕,6,3.7450008465867774e-08
燥,5,3.1208340388223145e-08
胚,1,6.241668077644629e-09
贫,5,3.1208340388223145e-08
瘠,1,6.241668077644629e-09
麾,1,6.241668077644629e-09
噪,1,6.241668077644629e-09
詒,2,1.2483336155289258e-08
詆,1,6.241668077644629e-09
賚,7,4.36916765435124e-08
趨,3,1.8725004232933887e-08
輜,2,1.2483336155289258e-08
🥃,1,6.241668077644629e-09
㉿,1,6.241668077644629e-09
𧺯,2,1.2483336155289258e-08
﨣,2,1.2483336155289258e-08
ⅻ,3,1.8725004232933887e-08
ↅ,1,6.241668077644629e-09
ↆ,3,1.8725004232933887e-08
⫝,1,6.241668077644629e-09
찍,3,1.8725004232933887e-08
砕,8,4.993334462115703e-08
漣,12,7.490001693173555e-08
갹,1,6.241668077644629e-09
侁,3,1.8725004232933887e-08
𔖫,1,6.241668077644629e-09
毯,1,6.241668077644629e-09
ɇ,7,4.36916765435124e-08
뫎,1,6.241668077644629e-09
̙,4,2.4966672310578516e-08
̘,9,5.617501269880166e-08
֏,28,1.747667061740496e-07
鎛,1,6.241668077644629e-09
𐣢,1,6.241668077644629e-09
𐣴,1,6.241668077644629e-09
𐎄,3,1.8725004232933887e-08
𐎐,8,4.993334462115703e-08
𐎛,1,6.241668077644629e-09
𐎍,4,2.4966672310578516e-08
翽,6,3.7450008465867774e-08
皦,1,6.241668077644629e-09
斩,8,4.993334462115703e-08
蕲,4,2.4966672310578516e-08
鞆,1,6.241668077644629e-09
穌,5,3.1208340388223145e-08
﹟,6,3.7450008465867774e-08
𢁨,1,6.241668077644629e-09
𢃊,1,6.241668077644629e-09
𪻟,1,6.241668077644629e-09
𪼀,3,1.8725004232933887e-08
󰅫,1,6.241668077644629e-09
󰅻,1,6.241668077644629e-09
剃,4,2.4966672310578516e-08
夲,1,6.241668077644629e-09
撓,2,1.2483336155289258e-08
傒,15,9.362502116466943e-08
嚎,2,1.2483336155289258e-08
𱎼,1,6.241668077644629e-09
悊,1,6.241668077644629e-09
璡,7,4.36916765435124e-08
酺,3,1.8725004232933887e-08
幟,2,1.2483336155289258e-08
☫,1,6.241668077644629e-09
🇿,2,1.2483336155289258e-08
⚓,1,6.241668077644629e-09
⍋,2,1.2483336155289258e-08
⎩,2,1.2483336155289258e-08
⎧,2,1.2483336155289258e-08
⻌,3,1.8725004232933887e-08
𩙿,1,6.241668077644629e-09
鰹,1,6.241668077644629e-09
ﺳ,24,1.498000338634711e-07
筲,3,1.8725004232933887e-08
驿,15,9.362502116466943e-08
楸,6,3.7450008465867774e-08
𡉕,2,1.2483336155289258e-08
ꞃ,2,1.2483336155289258e-08
狦,1,6.241668077644629e-09
跂,1,6.241668077644629e-09
鹗,2,1.2483336155289258e-08
悩,3,1.8725004232933887e-08
癒,1,6.241668077644629e-09
紺,7,4.36916765435124e-08
鄮,2,1.2483336155289258e-08
朧,3,1.8725004232933887e-08
璐,1,6.241668077644629e-09
黼,3,1.8725004232933887e-08
ꞗ,6,3.7450008465867774e-08
ƕ,11,6.865834885409091e-08
⇉,1,6.241668077644629e-09
髄,3,1.8725004232933887e-08
왓,1,6.241668077644629e-09
챠,1,6.241668077644629e-09
碌,5,3.1208340388223145e-08
⊞,1,6.241668077644629e-09
缥,3,1.8725004232933887e-08
缈,2,1.2483336155289258e-08
⠳,73,4.556417696680579e-07
⠂,41,2.5590839118342976e-07
尭,2,1.2483336155289258e-08
沺,3,1.8725004232933887e-08
澈,10,6.241668077644629e-08
趋,4,2.4966672310578516e-08
凥,1,6.241668077644629e-09
烕,1,6.241668077644629e-09
ᓲ,5,3.1208340388223145e-08
霑,3,1.8725004232933887e-08
徧,1,6.241668077644629e-09
ꭱ,6,3.7450008465867774e-08
壌,3,1.8725004232933887e-08
畷,1,6.241668077644629e-09
暈,1,6.241668077644629e-09
ඕ,4,2.4966672310578516e-08
쳇,1,6.241668077644629e-09
溆,1,6.241668077644629e-09
茀,1,6.241668077644629e-09
辮,3,1.8725004232933887e-08
𑐩,3,1.8725004232933887e-08
哂,2,1.2483336155289258e-08
킥,3,1.8725004232933887e-08
衾,2,1.2483336155289258e-08
徘,2,1.2483336155289258e-08
徊,3,1.8725004232933887e-08
酣,1,6.241668077644629e-09
鬓,2,1.2483336155289258e-08
刎,2,1.2483336155289258e-08
擘,1,6.241668077644629e-09
磑,4,2.4966672310578516e-08
礱,2,1.2483336155289258e-08
ӿ,6,3.7450008465867774e-08
禵,1,6.241668077644629e-09
൦,9,5.617501269880166e-08
焢,3,1.8725004232933887e-08
꽂,1,6.241668077644629e-09
缠,5,3.1208340388223145e-08
磡,3,1.8725004232933887e-08
𐎋,3,1.8725004232933887e-08
嗯,5,3.1208340388223145e-08
瘫,1,6.241668077644629e-09
痪,1,6.241668077644629e-09
軼,3,1.8725004232933887e-08
詎,1,6.241668077644629e-09
剏,1,6.241668077644629e-09
飭,1,6.241668077644629e-09
崿,2,1.2483336155289258e-08
蚌,8,4.993334462115703e-08
劵,1,6.241668077644629e-09
敍,3,1.8725004232933887e-08
𤞺,1,6.241668077644629e-09
馈,3,1.8725004232933887e-08
𝛘,1,6.241668077644629e-09
ᴾ,1,6.241668077644629e-09
虒,3,1.8725004232933887e-08
ₒ,3,1.8725004232933887e-08
ᚘ,2,1.2483336155289258e-08
檣,2,1.2483336155289258e-08
嬙,1,6.241668077644629e-09
嫣,4,2.4966672310578516e-08
⧸,4,2.4966672310578516e-08
𝒫,16,9.986668924231406e-08
姙,2,1.2483336155289258e-08
稗,4,2.4966672310578516e-08
黻,2,1.2483336155289258e-08
ઓ,16,9.986668924231406e-08
ઊ,6,3.7450008465867774e-08
泷,2,1.2483336155289258e-08
֚,2,1.2483336155289258e-08
컨,3,1.8725004232933887e-08
驢,7,4.36916765435124e-08
歃,1,6.241668077644629e-09
᷆,2,1.2483336155289258e-08
ᩃ,2,1.2483336155289258e-08
᪁,1,6.241668077644629e-09
ᩴ,2,1.2483336155289258e-08
ᩅ,2,1.2483336155289258e-08
ᩫ,2,1.2483336155289258e-08
ᩬ,3,1.8725004232933887e-08
ᨽ,1,6.241668077644629e-09
ᨴ,1,6.241668077644629e-09
ᩱ,1,6.241668077644629e-09
ᩢ,1,6.241668077644629e-09
聼,1,6.241668077644629e-09
⑬,1,6.241668077644629e-09
冗,1,6.241668077644629e-09
绰,2,1.2483336155289258e-08
﨟,1,6.241668077644629e-09
畋,1,6.241668077644629e-09
齮,2,1.2483336155289258e-08
洐,1,6.241668077644629e-09
眛,1,6.241668077644629e-09
姨,6,3.7450008465867774e-08
템,1,6.241668077644629e-09
𝍥,1,6.241668077644629e-09
䍩,2,1.2483336155289258e-08
飬,4,2.4966672310578516e-08
⭨,1,6.241668077644629e-09
𡗶,5,3.1208340388223145e-08
흣,2,1.2483336155289258e-08
孖,3,1.8725004232933887e-08
ꞇ,1,6.241668077644629e-09
桕,1,6.241668077644629e-09
伲,1,6.241668077644629e-09
ѷ,7,4.36916765435124e-08
ͺ,2,1.2483336155289258e-08
󠄁,31,1.9349171040698348e-07
󠄂,3,1.8725004232933887e-08
悖,2,1.2483336155289258e-08
⍎,1,6.241668077644629e-09
╣,1,6.241668077644629e-09
𐤪,2,1.2483336155289258e-08
𐤷,2,1.2483336155289258e-08
𐤦,3,1.8725004232933887e-08
𐤫,2,1.2483336155289258e-08
𐤠,6,3.7450008465867774e-08
讖,11,6.865834885409091e-08
龢,6,3.7450008465867774e-08
綑,1,6.241668077644629e-09
綁,3,1.8725004232933887e-08
鎂,1,6.241668077644629e-09
糺,5,3.1208340388223145e-08
獒,1,6.241668077644629e-09
菰,2,1.2483336155289258e-08
ऎ,1,6.241668077644629e-09
ǆ,8,4.993334462115703e-08
ǌ,11,6.865834885409091e-08
桧,5,3.1208340388223145e-08
𝔭,1,6.241668077644629e-09
肿,1,6.241668077644629e-09
瘤,2,1.2483336155289258e-08
掯,1,6.241668077644629e-09
𦻙,1,6.241668077644629e-09
▮,1,6.241668077644629e-09
⁙,1,6.241668077644629e-09
ⓧ,1,6.241668077644629e-09
⠯,1,6.241668077644629e-09
⠔,3,1.8725004232933887e-08
⠫,2,1.2483336155289258e-08
⠟,1,6.241668077644629e-09
⠥,1,6.241668077644629e-09
⠜,1,6.241668077644629e-09
⠷,2,1.2483336155289258e-08
⠪,1,6.241668077644629e-09
⠾,1,6.241668077644629e-09
⠲,2,1.2483336155289258e-08
⠌,1,6.241668077644629e-09
⠺,2,1.2483336155289258e-08
⠚,1,6.241668077644629e-09
⠐,1,6.241668077644629e-09
⠹,1,6.241668077644629e-09
⠉,1,6.241668077644629e-09
⠏,1,6.241668077644629e-09
ꮉ,5,3.1208340388223145e-08
𐓬,2,1.2483336155289258e-08
𐓘,9,5.617501269880166e-08
𐓢,1,6.241668077644629e-09
𐓶,1,6.241668077644629e-09
𐓮,1,6.241668077644629e-09
𐓤,4,2.4966672310578516e-08
碇,1,6.241668077644629e-09
鉎,1,6.241668077644629e-09
ஔ,8,4.993334462115703e-08
镝,3,1.8725004232933887e-08
𒌗,1,6.241668077644629e-09
𒍠,1,6.241668077644629e-09
𒃻,1,6.241668077644629e-09
ຟ,9,5.617501269880166e-08
鸹,1,6.241668077644629e-09
蓍,2,1.2483336155289258e-08
𝜀,10,6.241668077644629e-08
镛,4,2.4966672310578516e-08
璁,2,1.2483336155289258e-08
楹,3,1.8725004232933887e-08
桎,1,6.241668077644629e-09
梏,1,6.241668077644629e-09
괄,2,1.2483336155289258e-08
雳,5,3.1208340388223145e-08
⛑,1,6.241668077644629e-09
镉,1,6.241668077644629e-09
｡,2,1.2483336155289258e-08
琏,6,3.7450008465867774e-08
砀,4,2.4966672310578516e-08
陉,2,1.2483336155289258e-08
佤,8,4.993334462115703e-08
ᵲ,2,1.2483336155289258e-08
𝔷,1,6.241668077644629e-09
𝖅,1,6.241668077644629e-09
𝖟,1,6.241668077644629e-09
呤,2,1.2483336155289258e-08
挨,1,6.241668077644629e-09
滚,15,9.362502116466943e-08
沥,2,1.2483336155289258e-08
빤,15,9.362502116466943e-08
圎,1,6.241668077644629e-09
ᏻ,6,3.7450008465867774e-08
骊,6,3.7450008465867774e-08
ʶ,28,1.747667061740496e-07
𣱆,1,6.241668077644629e-09
缨,3,1.8725004232933887e-08
𐬈,5,3.1208340388223145e-08
ᗔ,2,1.2483336155289258e-08
ᙣ,1,6.241668077644629e-09
ᗥ,5,3.1208340388223145e-08
ᬮ,4,2.4966672310578516e-08
𑂦,5,3.1208340388223145e-08
𑂷,3,1.8725004232933887e-08
ᖾ,2,1.2483336155289258e-08
ᖹ,3,1.8725004232933887e-08
ᖽ,2,1.2483336155289258e-08
ᖿ,1,6.241668077644629e-09
ᨔ,5,3.1208340388223145e-08
ᨕ,4,2.4966672310578516e-08
ᨘ,5,3.1208340388223145e-08
ᨁ,1,6.241668077644629e-09
ᝊ,1,6.241668077644629e-09
ᝑ,1,6.241668077644629e-09
ᝇ,1,6.241668077644629e-09
ቷ,1,6.241668077644629e-09
ᑊ,8,4.993334462115703e-08
ᘁ,1,6.241668077644629e-09
ᗕ,1,6.241668077644629e-09
ᒢ,1,6.241668077644629e-09
ᕄ,1,6.241668077644629e-09
ȭ,2,1.2483336155289258e-08
誒,1,6.241668077644629e-09
ᐆ,4,2.4966672310578516e-08
ٲ,4,2.4966672310578516e-08
ᤕ,9,5.617501269880166e-08
ᤰ,9,5.617501269880166e-08
ᤱ,7,4.36916765435124e-08
ᤠ,78,4.86850110056281e-07
ᤴ,3,1.8725004232933887e-08
ᨆ,3,1.8725004232933887e-08
ᨑ,6,3.7450008465867774e-08
ᨣ,1,6.241668077644629e-09
ᩤ,1,6.241668077644629e-09
ᩥ,2,1.2483336155289258e-08
ꆈ,1,6.241668077644629e-09
꒿,1,6.241668077644629e-09
ᡆ,1,6.241668077644629e-09
ᡕ,1,6.241668077644629e-09
ᡅ,1,6.241668077644629e-09
ᡑ,1,6.241668077644629e-09
ᡘ,1,6.241668077644629e-09
ᡄ,2,1.2483336155289258e-08
ⱀ,12,7.490001693173555e-08
ⰺ,7,4.36916765435124e-08
ⰽ,8,4.993334462115703e-08
ᬪ,1,6.241668077644629e-09
ᬵ,2,1.2483336155289258e-08
ᬓ,5,3.1208340388223145e-08
ᬱ,1,6.241668077644629e-09
ꢱ,1,6.241668077644629e-09
ꣃ,1,6.241668077644629e-09
ꢬ,2,1.2483336155289258e-08
ꢵ,2,1.2483336155289258e-08
ꢰ,1,6.241668077644629e-09
꣄,2,1.2483336155289258e-08
ꢜ,1,6.241668077644629e-09
ᮓ,7,4.36916765435124e-08
𒅴,2,1.2483336155289258e-08
𒂠,2,1.2483336155289258e-08
ᜄ,16,9.986668924231406e-08
ꪺ,1,6.241668077644629e-09
ꪕ,2,1.2483336155289258e-08
ꪒ,2,1.2483336155289258e-08
ꪾ,1,6.241668077644629e-09
ᥬ,3,1.8725004232933887e-08
ᥑ,1,6.241668077644629e-09
ⵌ,1,6.241668077644629e-09
ⵆ,1,6.241668077644629e-09
ꕙ,1,6.241668077644629e-09
ꔤ,1,6.241668077644629e-09
𐒄,1,6.241668077644629e-09
𐒦,1,6.241668077644629e-09
𐒩,1,6.241668077644629e-09
ⱛ,3,1.8725004232933887e-08
ᜱ,1,6.241668077644629e-09
ᜨ,2,1.2483336155289258e-08
ᜳ,2,1.2483336155289258e-08
ᜢ,1,6.241668077644629e-09
ꤊ,1,6.241668077644629e-09
ꤢ,2,1.2483336155289258e-08
ꤛ,1,6.241668077644629e-09
ꤟ,1,6.241668077644629e-09
ꤜ,1,6.241668077644629e-09
ꤤ,1,6.241668077644629e-09
ߒ,1,6.241668077644629e-09
𐒀,1,6.241668077644629e-09
𐑖,1,6.241668077644629e-09
𐑱,1,6.241668077644629e-09
𐑝,1,6.241668077644629e-09
𐑾,1,6.241668077644629e-09
𐑯,1,6.241668077644629e-09
𑖭,1,6.241668077644629e-09
𑖰,1,6.241668077644629e-09
𑖟,1,6.241668077644629e-09
𑖿,1,6.241668077644629e-09
𑖠,1,6.241668077644629e-09
𑖽,1,6.241668077644629e-09
ᝦ,2,1.2483336155289258e-08
ᝪ,2,1.2483336155289258e-08
ᝨ,1,6.241668077644629e-09
ᝯ,2,1.2483336155289258e-08
❋,14,8.73833530870248e-08
⋁,11,6.865834885409091e-08
🎗,1,6.241668077644629e-09
鵺,2,1.2483336155289258e-08
鵼,2,1.2483336155289258e-08
恠,2,1.2483336155289258e-08
⚬,8,4.993334462115703e-08
ͼ,1,6.241668077644629e-09
ͽ,1,6.241668077644629e-09
ϼ,1,6.241668077644629e-09
橹,1,6.241668077644629e-09
黍,4,2.4966672310578516e-08
蒞,1,6.241668077644629e-09
袛,1,6.241668077644629e-09
␤,1,6.241668077644629e-09
茧,3,1.8725004232933887e-08
筵,4,2.4966672310578516e-08
岘,9,5.617501269880166e-08
疙,2,1.2483336155289258e-08
瘩,2,1.2483336155289258e-08
麯,1,6.241668077644629e-09
즙,4,2.4966672310578516e-08
菹,5,3.1208340388223145e-08
𝖕,3,1.8725004232933887e-08
榧,2,1.2483336155289258e-08
𠫑,1,6.241668077644629e-09
諡,2,1.2483336155289258e-08
⣎,2,1.2483336155289258e-08
⡇,2,1.2483336155289258e-08
ꉺ,4,2.4966672310578516e-08
̛,3,1.8725004232933887e-08
ྀ,3,1.8725004232933887e-08
◞,2,1.2483336155289258e-08
༎,2,1.2483336155289258e-08
ຶ,4,2.4966672310578516e-08
ৣ,2,1.2483336155289258e-08
ৢ,4,2.4966672310578516e-08
؞,4,2.4966672310578516e-08
ؖ,2,1.2483336155289258e-08
媵,3,1.8725004232933887e-08
垜,2,1.2483336155289258e-08
٭,4,2.4966672310578516e-08
𐡂,3,1.8725004232933887e-08
𐓩,1,6.241668077644629e-09
𐓣,1,6.241668077644629e-09
𐓪,1,6.241668077644629e-09
𐓯,1,6.241668077644629e-09
𐓷,4,2.4966672310578516e-08
𐓻,4,2.4966672310578516e-08
𐓟,6,3.7450008465867774e-08
ᚁ,4,2.4966672310578516e-08
罫,4,2.4966672310578516e-08
蔘,5,3.1208340388223145e-08
𐌁,1,6.241668077644629e-09
珓,1,6.241668077644629e-09
盏,3,1.8725004232933887e-08
ڴ,3,1.8725004232933887e-08
˳,1,6.241668077644629e-09
斥,5,3.1208340388223145e-08
ऺ,1,6.241668077644629e-09
幷,2,1.2483336155289258e-08
긍,5,3.1208340388223145e-08
ဿ,8,4.993334462115703e-08
ໆ,2,1.2483336155289258e-08
ຯ,4,2.4966672310578516e-08
๛,2,1.2483336155289258e-08
໊,8,4.993334462115703e-08
໋,1,6.241668077644629e-09
딕,1,6.241668077644629e-09
嚟,2,1.2483336155289258e-08
𡬷,1,6.241668077644629e-09
昪,2,1.2483336155289258e-08
𒄖,1,6.241668077644629e-09
𒄘,1,6.241668077644629e-09
𒇲,2,1.2483336155289258e-08
헨,3,1.8725004232933887e-08
멈,1,6.241668077644629e-09
튼,2,1.2483336155289258e-08
렷,1,6.241668077644629e-09
甽,1,6.241668077644629e-09
𓎡,1,6.241668077644629e-09
𓈙,2,1.2483336155289258e-08
𐎤,3,1.8725004232933887e-08
劢,2,1.2483336155289258e-08
ﮰ,1,6.241668077644629e-09
咎,6,3.7450008465867774e-08
⛽,1,6.241668077644629e-09
ﯿ,6,3.7450008465867774e-08
ﺷ,9,5.617501269880166e-08
沆,2,1.2483336155289258e-08
𑂁,1,6.241668077644629e-09
啯,2,1.2483336155289258e-08
噜,5,3.1208340388223145e-08
潰,2,1.2483336155289258e-08
讜,1,6.241668077644629e-09
ᴴ,2,1.2483336155289258e-08
俅,1,6.241668077644629e-09
룻,2,1.2483336155289258e-08
蘧,3,1.8725004232933887e-08
滳,1,6.241668077644629e-09
숫,1,6.241668077644629e-09
ꮘ,6,3.7450008465867774e-08
ꝵ,1,6.241668077644629e-09
ƻ,1,6.241668077644629e-09
裰,1,6.241668077644629e-09
噠,3,1.8725004232933887e-08
忉,1,6.241668077644629e-09
厓,1,6.241668077644629e-09
毖,3,1.8725004232933887e-08
곬,1,6.241668077644629e-09
𝑬,1,6.241668077644629e-09
ᘅ,1,6.241668077644629e-09
ᙠ,1,6.241668077644629e-09
ᗶ,1,6.241668077644629e-09
韪,1,6.241668077644629e-09
𑜋,1,6.241668077644629e-09
𑜧,1,6.241668077644629e-09
𑜨,2,1.2483336155289258e-08
𑜇,3,1.8725004232933887e-08
𑜡,1,6.241668077644629e-09
繭,1,6.241668077644629e-09
蓁,2,1.2483336155289258e-08
𢆶,1,6.241668077644629e-09
𠁩,1,6.241668077644629e-09
寘,1,6.241668077644629e-09
憫,2,1.2483336155289258e-08
宼,1,6.241668077644629e-09
∽,6,3.7450008465867774e-08
鑲,2,1.2483336155289258e-08
瞪,5,3.1208340388223145e-08
셰,3,1.8725004232933887e-08
ឞ,2,1.2483336155289258e-08
៝,2,1.2483336155289258e-08
堩,1,6.241668077644629e-09
𐤧,3,1.8725004232933887e-08
𐊢,5,3.1208340388223145e-08
𐊳,6,3.7450008465867774e-08
𐊩,2,1.2483336155289258e-08
𡐤,1,6.241668077644629e-09
◯,15,9.362502116466943e-08
▢,2,1.2483336155289258e-08
◡,25,1.5604170194111572e-07
陬,13,8.114168500938017e-08
깍,5,3.1208340388223145e-08
缗,1,6.241668077644629e-09
薆,1,6.241668077644629e-09
趟,9,5.617501269880166e-08
漼,3,1.8725004232933887e-08
藿,4,2.4966672310578516e-08
黰,1,6.241668077644629e-09
欸,1,6.241668077644629e-09
🚀,2,1.2483336155289258e-08
🖤,1,6.241668077644629e-09
摹,4,2.4966672310578516e-08
㇅,3,1.8725004232933887e-08
㇎,3,1.8725004232933887e-08
㇡,2,1.2483336155289258e-08
㇋,4,2.4966672310578516e-08
㇊,2,1.2483336155289258e-08
㇍,2,1.2483336155289258e-08
㇈,4,2.4966672310578516e-08
㇇,8,4.993334462115703e-08
㇌,3,1.8725004232933887e-08
㇗,4,2.4966672310578516e-08
㇞,3,1.8725004232933887e-08
㇉,2,1.2483336155289258e-08
㇙,2,1.2483336155289258e-08
㇄,2,1.2483336155289258e-08
㇚,2,1.2483336155289258e-08
㇜,2,1.2483336155289258e-08
㇛,3,1.8725004232933887e-08
㇢,3,1.8725004232933887e-08
😢,1,6.241668077644629e-09
㇁,1,6.241668077644629e-09
乁,1,6.241668077644629e-09
乀,1,6.241668077644629e-09
仉,5,3.1208340388223145e-08
