磯,11,2.0505662184038875e-07
淙,1,1.8641511076398976e-08
溇,1,1.8641511076398976e-08
汕,10,1.8641511076398978e-07
沱,4,7.45660443055959e-08
圃,4,7.45660443055959e-08
익,11,2.0505662184038875e-07
■,71,1.3235472864243274e-06
楯,3,5.592453322919693e-08
ថ,12,2.2369813291678772e-07
喦,2,3.728302215279795e-08
瞻,3,5.592453322919693e-08
쇄,2,3.728302215279795e-08
올,7,1.3049057753479283e-07
幾,8,1.491320886111918e-07
櫓,9,1.677735996875908e-07
違,5,9.320755538199489e-08
ẘ,1,1.8641511076398976e-08
ẙ,1,1.8641511076398976e-08
龐,11,2.0505662184038875e-07
隷,3,5.592453322919693e-08
麒,11,2.0505662184038875e-07
菴,7,1.3049057753479283e-07
헌,19,3.541887104515806e-07
취,6,1.1184906645839386e-07
倡,3,5.592453322919693e-08
蛟,4,7.45660443055959e-08
軸,3,5.592453322919693e-08
ཐ,11,2.0505662184038875e-07
膩,1,1.8641511076398976e-08
℔,2,3.728302215279795e-08
ｶ,1,1.8641511076398976e-08
ﾛ,1,1.8641511076398976e-08
驛,13,2.423396439931867e-07
𝄪,3,5.592453322919693e-08
鉉,7,1.3049057753479283e-07
洙,5,9.320755538199489e-08
嵯,5,9.320755538199489e-08
✸,47,8.76151020590752e-07
⊦,7,1.3049057753479283e-07
℩,1,1.8641511076398976e-08
＾,1,1.8641511076398976e-08
⊍,1,1.8641511076398976e-08
∸,1,1.8641511076398976e-08
즌,2,3.728302215279795e-08
蹴,11,2.0505662184038875e-07
麿,3,5.592453322919693e-08
－,55,1.0252831092019436e-06
ށ,11,2.0505662184038875e-07
☰,6,1.1184906645839386e-07
☳,1,1.8641511076398976e-08
☴,1,1.8641511076398976e-08
☲,2,3.728302215279795e-08
☵,1,1.8641511076398976e-08
☶,1,1.8641511076398976e-08
☱,1,1.8641511076398976e-08
兌,2,3.728302215279795e-08
ථ,1,1.8641511076398976e-08
ᬓ,1,1.8641511076398976e-08
ᨀ,3,5.592453322919693e-08
។,1,1.8641511076398976e-08
ᜃ,1,1.8641511076398976e-08
ᜣ,1,1.8641511076398976e-08
ᝃ,1,1.8641511076398976e-08
ᝣ,1,1.8641511076398976e-08
ᤁ,1,1.8641511076398976e-08
ᦂ,2,3.728302215279795e-08
ꢒ,1,1.8641511076398976e-08
♁,8,1.491320886111918e-07
ɉ,8,1.491320886111918e-07
愁,4,7.45660443055959e-08
巖,12,2.2369813291678772e-07
𐍂,8,1.491320886111918e-07
𐌺,3,5.592453322919693e-08
𐍅,4,7.45660443055959e-08
𐌽,6,1.1184906645839386e-07
ﻃ,5,9.320755538199489e-08
ﻭ,12,2.2369813291678772e-07
▲,16,2.982641772223836e-07
▼,15,2.7962266614598464e-07
競,14,2.6098115506958567e-07
嚳,2,3.728302215279795e-08
囂,5,9.320755538199489e-08
鋒,9,1.677735996875908e-07
摯,5,9.320755538199489e-08
簡,20,3.7283022152797956e-07
鯀,1,1.8641511076398976e-08
頃,5,9.320755538199489e-08
蔽,2,3.728302215279795e-08
♃,9,1.677735996875908e-07
頑,3,5.592453322919693e-08
ῴ,7,1.3049057753479283e-07
ѧ,38,7.083774209031612e-07
束,12,2.2369813291678772e-07
貿,9,1.677735996875908e-07
戌,7,1.3049057753479283e-07
ጢ,2,3.728302215279795e-08
纬,5,9.320755538199489e-08
丕,8,1.491320886111918e-07
⁜,1,1.8641511076398976e-08
倻,3,5.592453322919693e-08
驾,3,5.592453322919693e-08
狗,21,3.9147173260437853e-07
啄,3,5.592453322919693e-08
呑,5,9.320755538199489e-08
沘,1,1.8641511076398976e-08
략,2,3.728302215279795e-08
喫,4,7.45660443055959e-08
姐,17,3.169056882987826e-07
輯,9,1.677735996875908e-07
稿,6,1.1184906645839386e-07
＝,5,9.320755538199489e-08
汗,15,2.7962266614598464e-07
监,4,7.45660443055959e-08
穎,13,2.423396439931867e-07
逹,1,1.8641511076398976e-08
颖,3,5.592453322919693e-08
熈,2,3.728302215279795e-08
ኣ,11,2.0505662184038875e-07
💚,1,1.8641511076398976e-08
ಹ,8,1.491320886111918e-07
ହ,4,7.45660443055959e-08
።,3,5.592453322919693e-08
⁊,9,1.677735996875908e-07
湊,3,5.592453322919693e-08
,11,2.0505662184038875e-07
ʦ,5,9.320755538199489e-08
𐤁,7,1.3049057753479283e-07
韭,10,1.8641511076398978e-07
粿,7,1.3049057753479283e-07
虾,2,3.728302215279795e-08
筛,3,5.592453322919693e-08
篩,2,3.728302215279795e-08
𝖔,1,1.8641511076398976e-08
𝖘,1,1.8641511076398976e-08
𝖕,3,5.592453322919693e-08
絮,5,9.320755538199489e-08
芹,6,1.1184906645839386e-07
弃,1,1.8641511076398976e-08
涯,3,5.592453322919693e-08
给,5,9.320755538199489e-08
带,6,1.1184906645839386e-07
忧,5,9.320755538199489e-08
虑,1,1.8641511076398976e-08
垠,1,1.8641511076398976e-08
ҏ,4,7.45660443055959e-08
ҹ,6,1.1184906645839386e-07
ӟ,3,5.592453322919693e-08
ӌ,4,7.45660443055959e-08
ӵ,3,5.592453322919693e-08
ྦ,4,7.45660443055959e-08
贊,18,3.355471993751816e-07
嚕,1,1.8641511076398976e-08
哩,3,5.592453322919693e-08
囉,1,1.8641511076398976e-08
薦,2,3.728302215279795e-08
荐,1,1.8641511076398976e-08
ډ,5,9.320755538199489e-08
趋,1,1.8641511076398976e-08
谛,1,1.8641511076398976e-08
驶,2,3.728302215279795e-08
觱,1,1.8641511076398976e-08
篥,2,3.728302215279795e-08
ྡ,12,2.2369813291678772e-07
羌,21,3.9147173260437853e-07
ὡ,18,3.355471993751816e-07
͜,11,2.0505662184038875e-07
⁀,2,3.728302215279795e-08
︠,13,2.423396439931867e-07
︡,14,2.6098115506958567e-07
娛,2,3.728302215279795e-08
欣,23,4.287547547571765e-07
陪,3,5.592453322919693e-08
走,38,7.083774209031612e-07
枢,4,7.45660443055959e-08
瑟,8,1.491320886111918e-07
芻,1,1.8641511076398976e-08
穢,2,3.728302215279795e-08
ྭ,10,1.8641511076398978e-07
ཚ,28,5.219623101391713e-07
卑,12,2.2369813291678772e-07
ᵈ,1,1.8641511076398976e-08
脱,4,7.45660443055959e-08
ཾ,3,5.592453322919693e-08
ྀ,1,1.8641511076398976e-08
ཏ,13,2.423396439931867e-07
ཧ,8,1.491320886111918e-07
ཱ,11,2.0505662184038875e-07
ྃ,1,1.8641511076398976e-08
ȹ,4,7.45660443055959e-08
ḑ,20,3.7283022152797956e-07
碉,8,1.491320886111918e-07
榊,3,5.592453322919693e-08
櫛,9,1.677735996875908e-07
韮,4,7.45660443055959e-08
箇,8,1.491320886111918e-07
硯,6,1.1184906645839386e-07
纥,2,3.728302215279795e-08
仆,2,3.728302215279795e-08
苾,7,1.3049057753479283e-07
𐱃,2,3.728302215279795e-08
𐰸,1,1.8641511076398976e-08
𐰆,6,1.1184906645839386e-07
𐰕,3,5.592453322919693e-08
𐰍,5,9.320755538199489e-08
𐰉,4,7.45660443055959e-08
𐰑,2,3.728302215279795e-08
𐰣,2,3.728302215279795e-08
𐰚,1,1.8641511076398976e-08
𐰤,3,5.592453322919693e-08
𐱅,5,9.320755538199489e-08
𐰃,10,1.8641511076398978e-07
𐰢,2,3.728302215279795e-08
𐰼,6,1.1184906645839386e-07
𐰭,2,3.728302215279795e-08
𐰘,1,1.8641511076398976e-08
𐰞,2,3.728302215279795e-08
𐰴,3,5.592453322919693e-08
𐰇,3,5.592453322919693e-08
𐰲,1,1.8641511076398976e-08
𐰖,2,3.728302215279795e-08
𐰡,1,1.8641511076398976e-08
𐰺,1,1.8641511076398976e-08
啒,1,1.8641511076398976e-08
貊,3,5.592453322919693e-08
訖,1,1.8641511076398976e-08
嘀,1,1.8641511076398976e-08
斛,5,9.320755538199489e-08
嗢,1,1.8641511076398976e-08
鰍,2,3.728302215279795e-08
釜,11,2.0505662184038875e-07
ⴀ,3,5.592453322919693e-08
ⴃ,1,1.8641511076398976e-08
ⴇ,3,5.592453322919693e-08
箍,3,5.592453322919693e-08
ആ,10,1.8641511076398978e-07
蟬,6,1.1184906645839386e-07
緊,5,9.320755538199489e-08
˙,14,2.6098115506958567e-07
芭,1,1.8641511076398976e-08
鲃,1,1.8641511076398976e-08
魮,1,1.8641511076398976e-08
乩,9,1.677735996875908e-07
壇,12,2.2369813291678772e-07
嗇,2,3.728302215279795e-08
탕,10,1.8641511076398978e-07
塩,6,1.1184906645839386e-07
墳,14,2.6098115506958567e-07
諏,10,1.8641511076398978e-07
悠,14,2.6098115506958567e-07
𐌴,4,7.45660443055959e-08
꿈,6,1.1184906645839386e-07
속,15,2.7962266614598464e-07
카,20,3.7283022152797956e-07
섯,4,7.45660443055959e-08
봄,4,7.45660443055959e-08
税,7,1.3049057753479283e-07
祉,3,5.592453322919693e-08
称,6,1.1184906645839386e-07
舘,3,5.592453322919693e-08
鵞,1,1.8641511076398976e-08
絨,1,1.8641511076398976e-08
縁,5,9.320755538199489e-08
栂,1,1.8641511076398976e-08
알,17,3.169056882987826e-07
펜,4,7.45660443055959e-08
栖,7,1.3049057753479283e-07
註,8,1.491320886111918e-07
冊,8,1.491320886111918e-07
肅,10,1.8641511076398978e-07
鄞,3,5.592453322919693e-08
癫,1,1.8641511076398976e-08
痫,1,1.8641511076398976e-08
虔,5,9.320755538199489e-08
坌,3,5.592453322919693e-08
寮,11,2.0505662184038875e-07
硐,1,1.8641511076398976e-08
鋉,1,1.8641511076398976e-08
鄰,6,1.1184906645839386e-07
艋,4,7.45660443055959e-08
舺,4,7.45660443055959e-08
闕,6,1.1184906645839386e-07
泵,1,1.8641511076398976e-08
𐐼,2,3.728302215279795e-08
𐐯,4,7.45660443055959e-08
𐑅,1,1.8641511076398976e-08
𐐨,1,1.8641511076398976e-08
𐑉,2,3.728302215279795e-08
𐐻,2,3.728302215279795e-08
𐑆,1,1.8641511076398976e-08
𐐲,1,1.8641511076398976e-08
ӏ,21,3.9147173260437853e-07
 ,4,7.45660443055959e-08
념,4,7.45660443055959e-08
暎,2,3.728302215279795e-08
觚,1,1.8641511076398976e-08
频,2,3.728302215279795e-08
构,17,3.169056882987826e-07
媒,8,1.491320886111918e-07
̺,14,2.6098115506958567e-07
锈,1,1.8641511076398976e-08
ὗ,5,9.320755538199489e-08
碑,17,3.169056882987826e-07
嵘,1,1.8641511076398976e-08
峦,2,3.728302215279795e-08
廊,8,1.491320886111918e-07
ഖ,3,5.592453322919693e-08
戍,3,5.592453322919693e-08
仗,1,1.8641511076398976e-08
昕,2,3.728302215279795e-08
処,8,1.491320886111918e-07
锄,2,3.728302215279795e-08
杓,6,1.1184906645839386e-07
榎,4,7.45660443055959e-08
ꮻ,1,1.8641511076398976e-08
ꮅ,4,7.45660443055959e-08
ꮪ,2,3.728302215279795e-08
ꭵ,4,7.45660443055959e-08
ꭲ,4,7.45660443055959e-08
ꮕ,2,3.728302215279795e-08
갑,7,1.3049057753479283e-07
异,4,7.45660443055959e-08
枫,6,1.1184906645839386e-07
桔,3,5.592453322919693e-08
鏘,1,1.8641511076398976e-08
鹃,7,1.3049057753479283e-07
偶,7,1.3049057753479283e-07
款,3,5.592453322919693e-08
岚,6,1.1184906645839386e-07
ཅ,7,1.3049057753479283e-07
ȯ,13,2.423396439931867e-07
ȭ,5,9.320755538199489e-08
직,12,2.2369813291678772e-07
ḿ,27,5.033207990627724e-07
ຈ,20,3.7283022152797956e-07
🃋,1,1.8641511076398976e-08
🂫,1,1.8641511076398976e-08
🂾,1,1.8641511076398976e-08
🃝,1,1.8641511076398976e-08
🂮,1,1.8641511076398976e-08
🃞,1,1.8641511076398976e-08
🃎,1,1.8641511076398976e-08
🂽,1,1.8641511076398976e-08
緒,18,3.355471993751816e-07
둘,4,7.45660443055959e-08
̬,10,1.8641511076398978e-07
扉,3,5.592453322919693e-08
ᬚ,1,1.8641511076398976e-08
ᬶ,3,5.592453322919693e-08
ᬫ,1,1.8641511076398976e-08
ᬭ,1,1.8641511076398976e-08
↨,2,3.728302215279795e-08
笛,21,3.9147173260437853e-07
４,4,7.45660443055959e-08
２,9,1.677735996875908e-07
０,17,3.169056882987826e-07
買,9,1.677735996875908e-07
坵,6,1.1184906645839386e-07
竿,13,2.423396439931867e-07
閨,2,3.728302215279795e-08
ϵ,23,4.287547547571765e-07
濂,3,5.592453322919693e-08
逢,8,1.491320886111918e-07
雞,20,3.7283022152797956e-07
鏞,5,9.320755538199489e-08
帳,9,1.677735996875908e-07
짜,8,1.491320886111918e-07
๕,1,1.8641511076398976e-08
ೌ,5,9.320755538199489e-08
භ,2,3.728302215279795e-08
⟶,21,3.9147173260437853e-07
뻐,2,3.728302215279795e-08
ླ,19,3.541887104515806e-07
ᬲ,1,1.8641511076398976e-08
ᬧ,1,1.8641511076398976e-08
ᭂ,3,5.592453322919693e-08
밭,3,5.592453322919693e-08
¤,33,6.151698655211663e-07
隞,4,7.45660443055959e-08
凭,2,3.728302215279795e-08
桦,7,1.3049057753479283e-07
苇,1,1.8641511076398976e-08
闹,7,1.3049057753479283e-07
蚂,3,5.592453322919693e-08
蚁,5,9.320755538199489e-08
洮,10,1.8641511076398978e-07
呈,2,3.728302215279795e-08
阙,2,3.728302215279795e-08
檐,4,7.45660443055959e-08
脊,2,3.728302215279795e-08
绕,2,3.728302215279795e-08
维,31,5.778868433683683e-07
토,22,4.101132436807775e-07
沽,11,2.0505662184038875e-07
쌰,4,7.45660443055959e-08
혼,10,1.8641511076398978e-07
韜,3,5.592453322919693e-08
匱,3,5.592453322919693e-08
薑,1,1.8641511076398976e-08
枋,3,5.592453322919693e-08
铭,4,7.45660443055959e-08
磻,1,1.8641511076398976e-08
傒,1,1.8641511076398976e-08
₳,2,3.728302215279795e-08
洱,3,5.592453322919693e-08
ﻋ,3,5.592453322919693e-08
ﺓ,1,1.8641511076398976e-08
ഹ,10,1.8641511076398978e-07
备,7,1.3049057753479283e-07
绪,7,1.3049057753479283e-07
械,11,2.0505662184038875e-07
嵐,10,1.8641511076398978e-07
ᒫ,18,3.355471993751816e-07
ᐸ,5,9.320755538199489e-08
ᓴ,8,1.491320886111918e-07
ᖑ,2,3.728302215279795e-08
ᓱ,6,1.1184906645839386e-07
ᑉ,1,1.8641511076398976e-08
ᖓ,3,5.592453322919693e-08
晨,9,1.677735996875908e-07
甄,8,1.491320886111918e-07
औ,10,1.8641511076398978e-07
匹,16,2.982641772223836e-07
킴,1,1.8641511076398976e-08
綿,7,1.3049057753479283e-07
奕,9,1.677735996875908e-07
焘,2,3.728302215279795e-08
闿,1,1.8641511076398976e-08
帽,7,1.3049057753479283e-07
紳,7,1.3049057753479283e-07
縉,3,5.592453322919693e-08
첩,6,1.1184906645839386e-07
钧,3,5.592453322919693e-08
鬪,6,1.1184906645839386e-07
牋,1,1.8641511076398976e-08
패,10,1.8641511076398978e-07
ḭ,14,2.6098115506958567e-07
邉,2,3.728302215279795e-08
竑,3,5.592453322919693e-08
ޮ,12,2.2369813291678772e-07
ޭ,5,9.320755538199489e-08
ބ,5,9.320755538199489e-08
ᡳ,7,1.3049057753479283e-07
᠌,2,3.728302215279795e-08
ᠰ,15,2.7962266614598464e-07
ᠨ,37,6.897359098267621e-07
ᡤ,2,3.728302215279795e-08
ᡠ,3,5.592453322919693e-08
ᡵ,2,3.728302215279795e-08
恨,9,1.677735996875908e-07
ැ,9,1.677735996875908e-07
ඟ,3,5.592453322919693e-08
ӓ,10,1.8641511076398978e-07
▽,6,1.1184906645839386e-07
ᐲ,6,1.1184906645839386e-07
◦,8,1.491320886111918e-07
伴,12,2.2369813291678772e-07
峯,8,1.491320886111918e-07
懺,2,3.728302215279795e-08
悔,5,9.320755538199489e-08
１,8,1.491320886111918e-07
蚊,3,5.592453322919693e-08
苺,2,3.728302215279795e-08
妊,2,3.728302215279795e-08
娠,1,1.8641511076398976e-08
脳,8,1.491320886111918e-07
ڕ,7,1.3049057753479283e-07
靳,5,9.320755538199489e-08
핸,1,1.8641511076398976e-08
变,14,2.6098115506958567e-07
喰,4,7.45660443055959e-08
隻,4,7.45660443055959e-08
稠,1,1.8641511076398976e-08
謀,12,2.2369813291678772e-07
恢,7,1.3049057753479283e-07
龜,9,1.677735996875908e-07
玆,1,1.8641511076398976e-08
焉,8,1.491320886111918e-07
宛,11,2.0505662184038875e-07
鏤,1,1.8641511076398976e-08
蕖,2,3.728302215279795e-08
娩,1,1.8641511076398976e-08
센,4,7.45660443055959e-08
틴,5,9.320755538199489e-08
뜬,2,3.728302215279795e-08
퇴,2,3.728302215279795e-08
뛴,2,3.728302215279795e-08
ʤ,10,1.8641511076398978e-07
살,18,3.355471993751816e-07
죄,3,5.592453322919693e-08
와,30,5.592453322919693e-07
볼,7,1.3049057753479283e-07
늘,8,1.491320886111918e-07
役,46,8.57509509514353e-07
함,35,6.524528876739642e-07
께,6,1.1184906645839386e-07
읽,1,1.8641511076398976e-08
끼,7,1.3049057753479283e-07
찐,2,3.728302215279795e-08
떳,1,1.8641511076398976e-08
댄,2,3.728302215279795e-08
讨,3,5.592453322919693e-08
丶,5,9.320755538199489e-08
蛰,1,1.8641511076398976e-08
લ,12,2.2369813291678772e-07
ઝ,4,7.45660443055959e-08
‎,23,4.287547547571765e-07
埸,1,1.8641511076398976e-08
ਔ,1,1.8641511076398976e-08
ੳ,2,3.728302215279795e-08
ੲ,2,3.728302215279795e-08
驪,4,7.45660443055959e-08
购,4,7.45660443055959e-08
購,3,5.592453322919693e-08
慘,4,7.45660443055959e-08
膽,7,1.3049057753479283e-07
𝛽,3,5.592453322919693e-08
𝐿,3,5.592453322919693e-08
𝑅,2,3.728302215279795e-08
𝑜,2,3.728302215279795e-08
𝑓,6,1.1184906645839386e-07
𝑦,1,1.8641511076398976e-08
碣,2,3.728302215279795e-08
嵋,3,5.592453322919693e-08
孺,5,9.320755538199489e-08
ℱ,53,9.880000870491458e-07
ℬ,20,3.7283022152797956e-07
ⅹ,7,1.3049057753479283e-07
ƿ,32,5.965283544447672e-07
潞,5,9.320755538199489e-08
๑,3,5.592453322919693e-08
∶,9,1.677735996875908e-07
蕈,1,1.8641511076398976e-08
蘑,2,3.728302215279795e-08
砭,1,1.8641511076398976e-08
囊,4,7.45660443055959e-08
亿,8,1.491320886111918e-07
彤,3,5.592453322919693e-08
♘,37,6.897359098267621e-07
♝,22,4.101132436807775e-07
♞,42,7.829434652087571e-07
♚,4,7.45660443055959e-08
♗,26,4.846792879863734e-07
♖,7,1.3049057753479283e-07
♜,3,5.592453322919693e-08
ጭ,1,1.8641511076398976e-08
𐩺,2,3.728302215279795e-08
𐩥,1,1.8641511076398976e-08
𐩪,2,3.728302215279795e-08
𐩰,1,1.8641511076398976e-08
𐩱,3,5.592453322919693e-08
𐩧,2,3.728302215279795e-08
𐩻,1,1.8641511076398976e-08
ॊ,6,1.1184906645839386e-07
ႁ,2,3.728302215279795e-08
玕,1,1.8641511076398976e-08
ఖ,2,3.728302215279795e-08
棱,6,1.1184906645839386e-07
ḧ,9,1.677735996875908e-07
ṽ,11,2.0505662184038875e-07
छ,26,4.846792879863734e-07
霆,6,1.1184906645839386e-07
珅,1,1.8641511076398976e-08
ꭒ,4,7.45660443055959e-08
躭,1,1.8641511076398976e-08
幡,16,2.982641772223836e-07
絞,4,7.45660443055959e-08
ﬃ,15,2.7962266614598464e-07
렁,18,3.355471993751816e-07
卯,10,1.8641511076398978e-07
毕,14,2.6098115506958567e-07
睚,1,1.8641511076398976e-08
眦,1,1.8641511076398976e-08
豺,1,1.8641511076398976e-08
ˮ,3,5.592453322919693e-08
ె,6,1.1184906645839386e-07
票,7,1.3049057753479283e-07
ߛ,2,3.728302215279795e-08
ߌ,1,1.8641511076398976e-08
ߞ,1,1.8641511076398976e-08
ߊ,1,1.8641511076398976e-08
ߏ,1,1.8641511076398976e-08
߬,1,1.8641511076398976e-08
릅,3,5.592453322919693e-08
楤,8,1.491320886111918e-07
⸓,1,1.8641511076398976e-08
括,6,1.1184906645839386e-07
⅄,3,5.592453322919693e-08
ᶻ,4,7.45660443055959e-08
ꟽ,1,1.8641511076398976e-08
ṝ,9,1.677735996875908e-07
ḹ,9,1.677735996875908e-07
徑,8,1.491320886111918e-07
ગ,12,2.2369813291678772e-07
ಳ,11,2.0505662184038875e-07
辅,3,5.592453322919693e-08
圀,1,1.8641511076398976e-08
罰,4,7.45660443055959e-08
懐,10,1.8641511076398978e-07
ꝛ,3,5.592453322919693e-08
ỽ,3,5.592453322919693e-08
,7,1.3049057753479283e-07
佞,1,1.8641511076398976e-08
帕,2,3.728302215279795e-08
齧,1,1.8641511076398976e-08
ͤ,2,3.728302215279795e-08
婉,9,1.677735996875908e-07
煊,1,1.8641511076398976e-08
엄,7,1.3049057753479283e-07
貯,2,3.728302215279795e-08
栃,2,3.728302215279795e-08
窪,2,3.728302215279795e-08
⛎,2,3.728302215279795e-08
앞,4,7.45660443055959e-08
掟,4,7.45660443055959e-08
밖,2,3.728302215279795e-08
른,6,1.1184906645839386e-07
订,1,1.8641511076398976e-08
滠,1,1.8641511076398976e-08
톤,2,3.728302215279795e-08
ヲ,5,9.320755538199489e-08
ᵛ,4,7.45660443055959e-08
亢,2,3.728302215279795e-08
품,4,7.45660443055959e-08
급,36,6.710943987503632e-07
뢰,6,1.1184906645839386e-07
탐,3,5.592453322919693e-08
滚,3,5.592453322919693e-08
獒,1,1.8641511076398976e-08
掃,6,1.1184906645839386e-07
兽,3,5.592453322919693e-08
狸,11,2.0505662184038875e-07
鼠,14,2.6098115506958567e-07
睇,1,1.8641511076398976e-08
疟,1,1.8641511076398976e-08
륙,6,1.1184906645839386e-07
잠,9,1.677735996875908e-07
瑩,8,1.491320886111918e-07
惑,12,2.2369813291678772e-07
需,3,5.592453322919693e-08
傲,2,3.728302215279795e-08
兜,6,1.1184906645839386e-07
솔,10,1.8641511076398978e-07
ꟶ,5,9.320755538199489e-08
睥,1,1.8641511076398976e-08
肠,2,3.728302215279795e-08
腸,6,1.1184906645839386e-07
胱,2,3.728302215279795e-08
厥,6,1.1184906645839386e-07
벳,5,9.320755538199489e-08
젝,1,1.8641511076398976e-08
茸,10,1.8641511076398978e-07
숭,9,1.677735996875908e-07
焚,5,9.320755538199489e-08
货,5,9.320755538199489e-08
舱,7,1.3049057753479283e-07
试,3,5.592453322919693e-08
틸,3,5.592453322919693e-08
囧,10,1.8641511076398978e-07
ඉ,3,5.592453322919693e-08
睿,3,5.592453322919693e-08
跑,5,9.320755538199489e-08
颱,2,3.728302215279795e-08
儂,1,1.8641511076398976e-08
ꙋ,5,9.320755538199489e-08
润,9,1.677735996875908e-07
ἒ,7,1.3049057753479283e-07
네,10,1.8641511076398978e-07
菰,2,3.728302215279795e-08
樽,4,7.45660443055959e-08
ញ,28,5.219623101391713e-07
妲,2,3.728302215279795e-08
烙,1,1.8641511076398976e-08
꼭,5,9.320755538199489e-08
킹,2,3.728302215279795e-08
며,1,1.8641511076398976e-08
못,8,1.491320886111918e-07
짝,6,1.1184906645839386e-07
꿍,1,1.8641511076398976e-08
潤,9,1.677735996875908e-07
釐,4,7.45660443055959e-08
毎,6,1.1184906645839386e-07
흑,4,7.45660443055959e-08
룩,1,1.8641511076398976e-08
ೋ,7,1.3049057753479283e-07
멜,4,7.45660443055959e-08
ྤ,4,7.45660443055959e-08
諫,7,1.3049057753479283e-07
ゥ,14,2.6098115506958567e-07
脐,1,1.8641511076398976e-08
❶,3,5.592453322919693e-08
ⓐ,6,1.1184906645839386e-07
❸,2,3.728302215279795e-08
ⓑ,2,3.728302215279795e-08
➄,4,7.45660443055959e-08
钰,7,1.3049057753479283e-07
驅,4,7.45660443055959e-08
